School Name,School Code,Articulation Area,School Type,FCI,Sqft,"Total Cost by School, All Systems",System,"Total Cost by School, By System",Priority1 Count,Priority2 Count,Priority3 Count,Priority4 Count,Priority1 Cost,Priority2 Cost,Priority3 Cost,Priority4 Cost,Priority1 % of Total Cost,Priority2 % of Total Cost,Priority3 % of Total Cost,Priority4 % of Total Cost
Peck ES,CO-1420-6828,Arvada,Elementary,0.136832639,42833.71,"$2,249,505.01 ",HVAC,"$906,633.04 ",,1,2,,,"$405,150.00 ","$501,483.04 ",,0.00%,18.00%,22.30%,0.00%
Peck ES,CO-1420-6828,Arvada,Elementary,0.136832639,42833.71,"$2,249,505.01 ",Interior,"$439,461.03 ",,,1,2,,,"$212,287.50 ","$227,173.53 ",0.00%,0.00%,9.40%,10.10%
Peck ES,CO-1420-6828,Arvada,Elementary,0.136832639,42833.71,"$2,249,505.01 ",Other,"$2,775.00 ",,,1,,,,"$2,775.00 ",,0.00%,0.00%,0.10%,0.00%
Peck ES,CO-1420-6828,Arvada,Elementary,0.136832639,42833.71,"$2,249,505.01 ",Plumbing,"$148,925.19 ",,2,2,,,"$20,383.47 ","$128,541.72 ",,0.00%,0.90%,5.70%,0.00%
Peck ES,CO-1420-6828,Arvada,Elementary,0.136832639,42833.71,"$2,249,505.01 ",Site,"$454,840.99 ",,,4,2,,,"$261,839.22 ","$193,001.77 ",0.00%,0.00%,11.60%,8.60%
Peck ES,CO-1420-6828,Arvada,Elementary,0.136832639,42833.71,"$2,249,505.01 ",Specialties,"$56,766.28 ",,,,4,,,,"$56,766.28 ",0.00%,0.00%,0.00%,2.50%
Peck ES,CO-1420-6828,Arvada,Elementary,0.136832639,42833.71,"$2,249,505.01 ",Stairs and Elevators,"$44,884.75 ",,,,2,,,,"$44,884.75 ",0.00%,0.00%,0.00%,2.00%
Peck ES,CO-1420-6828,Arvada,Elementary,0.136832639,42833.71,"$2,249,505.01 ",Structure,"$15,084.78 ",1,,,,"$15,084.78 ",,,,0.70%,0.00%,0.00%,0.00%
Secrest ES,CO-1420-7708,Arvada,Elementary,0.155775902,46372.64,"$2,759,681.71 ",Electrical,"$39,725.80 ",,1,1,,,"$38,850.00 ",$875.80 ,,0.00%,1.40%,0.00%,0.00%
Secrest ES,CO-1420-7708,Arvada,Elementary,0.155775902,46372.64,"$2,759,681.71 ",Exterior,"$98,105.74 ",,1,,1,,"$21,457.10 ",,"$76,648.64 ",0.00%,0.80%,0.00%,2.80%
Secrest ES,CO-1420-7708,Arvada,Elementary,0.155775902,46372.64,"$2,759,681.71 ",HVAC,"$762,933.87 ",1,2,1,,"$166,500.00 ","$271,950.00 ","$324,483.87 ",,6.00%,9.90%,11.80%,0.00%
Secrest ES,CO-1420-7708,Arvada,Elementary,0.155775902,46372.64,"$2,759,681.71 ",Interior,"$1,216,819.54 ",,,3,8,,,"$310,093.34 ","$906,726.20 ",0.00%,0.00%,11.20%,32.90%
Secrest ES,CO-1420-7708,Arvada,Elementary,0.155775902,46372.64,"$2,759,681.71 ",Plumbing,"$324,540.04 ",2,2,7,,"$222,000.00 ","$22,200.00 ","$80,340.04 ",,8.00%,0.80%,2.90%,0.00%
Secrest ES,CO-1420-7708,Arvada,Elementary,0.155775902,46372.64,"$2,759,681.71 ",Roofing,"$9,593.90 ",,1,,,,"$9,593.90 ",,,0.00%,0.30%,0.00%,0.00%
Secrest ES,CO-1420-7708,Arvada,Elementary,0.155775902,46372.64,"$2,759,681.71 ",Site,"$128,397.03 ",,,2,2,,,"$118,735.89 ","$9,661.14 ",0.00%,0.00%,4.30%,0.40%
Secrest ES,CO-1420-7708,Arvada,Elementary,0.155775902,46372.64,"$2,759,681.71 ",Specialties,"$179,565.80 ",,,1,3,,,"$95,819.52 ","$83,746.28 ",0.00%,0.00%,3.50%,3.00%
Swanson ES,CO-1420-8432,Arvada,Elementary,0.246085512,54461.55,"$5,031,368.28 ",Electrical,"$422,631.02 ",,1,4,2,,"$61,050.00 ","$312,571.26 ","$49,009.76 ",0.00%,1.20%,6.20%,1.00%
Swanson ES,CO-1420-8432,Arvada,Elementary,0.246085512,54461.55,"$5,031,368.28 ",Exterior,$963.38 ,,,,1,,,,$963.38 ,0.00%,0.00%,0.00%,0.00%
Swanson ES,CO-1420-8432,Arvada,Elementary,0.246085512,54461.55,"$5,031,368.28 ",HVAC,"$3,310,628.90 ",1,3,4,1,"$166,500.00 ","$2,874,900.00 ","$258,103.86 ","$11,125.04 ",3.30%,57.10%,5.10%,0.20%
Swanson ES,CO-1420-8432,Arvada,Elementary,0.246085512,54461.55,"$5,031,368.28 ",Interior,"$340,503.31 ",,,2,5,,,"$154,815.44 ","$185,687.87 ",0.00%,0.00%,3.10%,3.70%
Swanson ES,CO-1420-8432,Arvada,Elementary,0.246085512,54461.55,"$5,031,368.28 ",Other,"$35,508.03 ",,,3,,,,"$35,508.03 ",,0.00%,0.00%,0.70%,0.00%
Swanson ES,CO-1420-8432,Arvada,Elementary,0.246085512,54461.55,"$5,031,368.28 ",Plumbing,"$18,295.71 ",1,1,1,,"$7,770.00 ","$7,770.00 ","$2,755.71 ",,0.20%,0.20%,0.10%,0.00%
Swanson ES,CO-1420-8432,Arvada,Elementary,0.246085512,54461.55,"$5,031,368.28 ",Site,"$104,303.08 ",,,1,3,,,"$11,530.54 ","$92,772.55 ",0.00%,0.00%,0.20%,1.80%
Swanson ES,CO-1420-8432,Arvada,Elementary,0.246085512,54461.55,"$5,031,368.28 ",Specialties,"$798,534.84 ",,,,6,,,,"$798,534.84 ",0.00%,0.00%,0.00%,15.90%
Thomson ES,CO-1420-8834,Arvada,Elementary,0.050317297,#N/A,"$961,219.36 ",Electrical,$875.80 ,,,1,,,,$875.80 ,,0.00%,0.00%,0.10%,0.00%
Thomson ES,CO-1420-8834,Arvada,Elementary,0.050317297,#N/A,"$961,219.36 ",Exterior,"$26,266.60 ",,2,1,1,,"$12,940.82 ","$2,225.77 ","$11,100.00 ",0.00%,1.30%,0.20%,1.20%
Thomson ES,CO-1420-8834,Arvada,Elementary,0.050317297,#N/A,"$961,219.36 ",HVAC,"$327,388.31 ",1,,1,,"$85,404.79 ",,"$241,983.52 ",,8.90%,0.00%,25.20%,0.00%
Thomson ES,CO-1420-8834,Arvada,Elementary,0.050317297,#N/A,"$961,219.36 ",Interior,"$207,014.62 ",,1,1,1,,"$2,419.78 ","$162,337.50 ","$42,257.34 ",0.00%,0.30%,16.90%,4.40%
Thomson ES,CO-1420-8834,Arvada,Elementary,0.050317297,#N/A,"$961,219.36 ",Other,"$2,775.00 ",,,1,,,,"$2,775.00 ",,0.00%,0.00%,0.30%,0.00%
Thomson ES,CO-1420-8834,Arvada,Elementary,0.050317297,#N/A,"$961,219.36 ",Plumbing,"$6,743.66 ",,,,1,,,,"$6,743.66 ",0.00%,0.00%,0.00%,0.70%
Thomson ES,CO-1420-8834,Arvada,Elementary,0.050317297,#N/A,"$961,219.36 ",Site,"$384,249.42 ",,,6,2,,,"$366,239.47 ","$18,009.95 ",0.00%,0.00%,38.10%,1.90%
Thomson ES,CO-1420-8834,Arvada,Elementary,0.050317297,#N/A,"$961,219.36 ",Specialties,"$5,905.95 ",,,,2,,,,"$5,905.95 ",0.00%,0.00%,0.00%,0.60%
Allendale ES,CO-1420-0148,Arvada West,Elementary,0.109653385,40644,"$1,829,422.41 ",Electrical,"$10,281.90 ",,,1,1,,,$875.80 ,"$9,406.10 ",0.00%,0.00%,0.00%,0.50%
Allendale ES,CO-1420-0148,Arvada West,Elementary,0.109653385,40644,"$1,829,422.41 ",Exterior,"$146,593.59 ",,1,3,2,,"$111,000.00 ","$19,969.32 ","$15,624.27 ",0.00%,6.10%,1.10%,0.90%
Allendale ES,CO-1420-0148,Arvada West,Elementary,0.109653385,40644,"$1,829,422.41 ",Fire and Life Safety,"$2,686.95 ",1,,,,"$2,686.95 ",,,,0.10%,0.00%,0.00%,0.00%
Allendale ES,CO-1420-0148,Arvada West,Elementary,0.109653385,40644,"$1,829,422.41 ",HVAC,"$989,321.59 ",,3,,,,"$989,321.59 ",,,0.00%,54.10%,0.00%,0.00%
Allendale ES,CO-1420-0148,Arvada West,Elementary,0.109653385,40644,"$1,829,422.41 ",Interior,"$116,550.00 ",,,1,1,,,"$61,050.00 ","$55,500.00 ",0.00%,0.00%,3.30%,3.00%
Allendale ES,CO-1420-0148,Arvada West,Elementary,0.109653385,40644,"$1,829,422.41 ",Other,"$4,440.00 ",,,2,,,,"$4,440.00 ",,0.00%,0.00%,0.20%,0.00%
Allendale ES,CO-1420-0148,Arvada West,Elementary,0.109653385,40644,"$1,829,422.41 ",Plumbing,"$27,750.00 ",,2,,,,"$27,750.00 ",,,0.00%,1.50%,0.00%,0.00%
Allendale ES,CO-1420-0148,Arvada West,Elementary,0.109653385,40644,"$1,829,422.41 ",Site,"$402,730.28 ",,,5,2,,,"$373,421.56 ","$29,308.72 ",0.00%,0.00%,20.40%,1.60%
Allendale ES,CO-1420-0148,Arvada West,Elementary,0.109653385,40644,"$1,829,422.41 ",Specialties,"$18,068.10 ",,,1,2,,,"$5,174.91 ","$12,893.19 ",0.00%,0.00%,0.30%,0.70%
Allendale ES,CO-1420-0148,Arvada West,Elementary,0.109653385,40644,"$1,829,422.41 ",Structure,"$111,000.00 ",,1,,,,"$111,000.00 ",,,0.00%,6.10%,0.00%,0.00%
Arvada West HS,CO-1420-0378,Arvada West,High,0.060845666,237053.02,"$9,370,150.33 ",Electrical,"$1,731,715.03 ",,1,4,,,"$704,850.00 ","$1,026,865.03 ",,0.00%,7.50%,11.00%,0.00%
Arvada West HS,CO-1420-0378,Arvada West,High,0.060845666,237053.02,"$9,370,150.33 ",Exterior,"$103,262.27 ",,2,2,4,,"$13,720.29 ","$11,340.06 ","$78,201.92 ",0.00%,0.10%,0.10%,0.80%
Arvada West HS,CO-1420-0378,Arvada West,High,0.060845666,237053.02,"$9,370,150.33 ",Fire and Life Safety,"$2,686.95 ",1,,,,"$2,686.95 ",,,,0.00%,0.00%,0.00%,0.00%
Arvada West HS,CO-1420-0378,Arvada West,High,0.060845666,237053.02,"$9,370,150.33 ",HVAC,"$5,228,460.46 ",1,2,1,,"$494,856.25 ","$4,612,305.92 ","$121,298.29 ",,5.30%,49.20%,1.30%,0.00%
Arvada West HS,CO-1420-0378,Arvada West,High,0.060845666,237053.02,"$9,370,150.33 ",Interior,"$1,836,617.01 ",,,2,9,,,"$394,252.72 ","$1,442,364.29 ",0.00%,0.00%,4.20%,15.40%
Arvada West HS,CO-1420-0378,Arvada West,High,0.060845666,237053.02,"$9,370,150.33 ",Other,$1.75 ,1,,,,$1.75 ,,,,0.00%,0.00%,0.00%,0.00%
Arvada West HS,CO-1420-0378,Arvada West,High,0.060845666,237053.02,"$9,370,150.33 ",Plumbing,"$22,212.71 ",,1,,1,,"$11,100.00 ",,"$11,112.71 ",0.00%,0.10%,0.00%,0.10%
Arvada West HS,CO-1420-0378,Arvada West,High,0.060845666,237053.02,"$9,370,150.33 ",Site,"$216,297.29 ",,,4,1,,,"$190,949.13 ","$25,348.16 ",0.00%,0.00%,2.00%,0.30%
Arvada West HS,CO-1420-0378,Arvada West,High,0.060845666,237053.02,"$9,370,150.33 ",Specialties,"$168,952.41 ",,,2,1,,,"$147,902.37 ","$21,050.04 ",0.00%,0.00%,1.60%,0.20%
Arvada West HS,CO-1420-0378,Arvada West,High,0.060845666,237053.02,"$9,370,150.33 ",Stairs and Elevators,"$58,433.37 ",,,1,2,,,"$54,755.01 ","$3,678.36 ",0.00%,0.00%,0.60%,0.00%
Arvada West HS,CO-1420-0378,Arvada West,High,0.060845666,237053.02,"$9,370,150.33 ",Structure,"$1,511.07 ",,,,1,,,,"$1,511.07 ",0.00%,0.00%,0.00%,0.00%
Campbell ES,CO-1420-1244,Arvada West,Option,0.110465052,43487.1,"$2,100,606.65 ",Electrical,"$268,964.02 ",,2,2,,,"$92,220.59 ","$176,743.44 ",,0.00%,4.40%,8.40%,0.00%
Campbell ES,CO-1420-1244,Arvada West,Option,0.110465052,43487.1,"$2,100,606.65 ",Exterior,"$19,968.23 ",,,1,,,,"$19,968.23 ",,0.00%,0.00%,1.00%,0.00%
Campbell ES,CO-1420-1244,Arvada West,Option,0.110465052,43487.1,"$2,100,606.65 ",Fire and Life Safety,"$8,325.00 ",,,,1,,,,"$8,325.00 ",0.00%,0.00%,0.00%,0.40%
Campbell ES,CO-1420-1244,Arvada West,Option,0.110465052,43487.1,"$2,100,606.65 ",HVAC,"$525,751.61 ",2,2,1,,"$403,835.05 ","$91,386.18 ","$30,530.38 ",,19.20%,4.40%,1.50%,0.00%
Campbell ES,CO-1420-1244,Arvada West,Option,0.110465052,43487.1,"$2,100,606.65 ",Interior,"$568,042.50 ",,,2,9,,,"$225,607.50 ","$342,435.00 ",0.00%,0.00%,10.70%,16.30%
Campbell ES,CO-1420-1244,Arvada West,Option,0.110465052,43487.1,"$2,100,606.65 ",Other,"$4,440.00 ",,,2,,,,"$4,440.00 ",,0.00%,0.00%,0.20%,0.00%
Campbell ES,CO-1420-1244,Arvada West,Option,0.110465052,43487.1,"$2,100,606.65 ",Plumbing,"$5,550.00 ",,,,1,,,,"$5,550.00 ",0.00%,0.00%,0.00%,0.30%
Campbell ES,CO-1420-1244,Arvada West,Option,0.110465052,43487.1,"$2,100,606.65 ",Roofing,"$156,339.05 ",,1,,,,"$156,339.05 ",,,0.00%,7.40%,0.00%,0.00%
Campbell ES,CO-1420-1244,Arvada West,Option,0.110465052,43487.1,"$2,100,606.65 ",Site,"$427,350.00 ",,1,2,1,,"$55,500.00 ","$360,750.00 ","$11,100.00 ",0.00%,2.60%,17.20%,0.50%
Campbell ES,CO-1420-1244,Arvada West,Option,0.110465052,43487.1,"$2,100,606.65 ",Specialties,"$115,876.23 ",,,,4,,,,"$115,876.23 ",0.00%,0.00%,0.00%,5.50%
Drake MS,CO-1420-2288,Arvada West,Middle,0.070309903,129098,"$3,482,758.91 ",Electrical,"$824,617.49 ",,1,6,1,,"$333,000.00 ","$480,330.18 ","$11,287.31 ",0.00%,9.60%,13.80%,0.30%
Drake MS,CO-1420-2288,Arvada West,Middle,0.070309903,129098,"$3,482,758.91 ",Exterior,"$103,343.51 ",2,,1,1,"$68,031.26 ",,"$5,359.89 ","$29,952.36 ",2.00%,0.00%,0.20%,0.90%
Drake MS,CO-1420-2288,Arvada West,Middle,0.070309903,129098,"$3,482,758.91 ",Fire and Life Safety,"$449,920.75 ",,,1,,,,"$449,920.75 ",,0.00%,0.00%,12.90%,0.00%
Drake MS,CO-1420-2288,Arvada West,Middle,0.070309903,129098,"$3,482,758.91 ",HVAC,"$1,264,880.25 ",,2,2,1,,"$965,700.00 ","$226,860.20 ","$72,320.05 ",0.00%,27.70%,6.50%,2.10%
Drake MS,CO-1420-2288,Arvada West,Middle,0.070309903,129098,"$3,482,758.91 ",Interior,"$164,043.88 ",,,1,7,,,"$8,699.85 ","$155,344.03 ",0.00%,0.00%,0.20%,4.50%
Drake MS,CO-1420-2288,Arvada West,Middle,0.070309903,129098,"$3,482,758.91 ",Other,"$6,660.00 ",,,2,,,,"$6,660.00 ",,0.00%,0.00%,0.20%,0.00%
Drake MS,CO-1420-2288,Arvada West,Middle,0.070309903,129098,"$3,482,758.91 ",Plumbing,"$41,070.00 ",,1,1,,,"$7,770.00 ","$33,300.00 ",,0.00%,0.20%,1.00%,0.00%
Drake MS,CO-1420-2288,Arvada West,Middle,0.070309903,129098,"$3,482,758.91 ",Roofing,"$29,006.50 ",,1,,,,"$29,006.50 ",,,0.00%,0.80%,0.00%,0.00%
Drake MS,CO-1420-2288,Arvada West,Middle,0.070309903,129098,"$3,482,758.91 ",Site,"$513,295.44 ",,2,3,7,,"$14,201.26 ","$256,375.22 ","$242,718.95 ",0.00%,0.40%,7.40%,7.00%
Drake MS,CO-1420-2288,Arvada West,Middle,0.070309903,129098,"$3,482,758.91 ",Specialties,"$85,921.09 ",,,1,1,,,"$55,415.23 ","$30,505.86 ",0.00%,0.00%,1.60%,0.90%
Fairmount ES,CO-1420-2866,Arvada West,Elementary,0.216577569,65145.9,"$5,657,201.57 ",Electrical,"$278,578.49 ",,,3,1,,,"$276,697.27 ","$1,881.22 ",0.00%,0.00%,4.90%,0.00%
Fairmount ES,CO-1420-2866,Arvada West,Elementary,0.216577569,65145.9,"$5,657,201.57 ",Exterior,"$198,281.10 ",,2,1,,,"$186,107.48 ","$12,173.61 ",,0.00%,3.30%,0.20%,0.00%
Fairmount ES,CO-1420-2866,Arvada West,Elementary,0.216577569,65145.9,"$5,657,201.57 ",Fire and Life Safety,"$8,236.95 ",2,,,,"$8,236.95 ",,,,0.10%,0.00%,0.00%,0.00%
Fairmount ES,CO-1420-2866,Arvada West,Elementary,0.216577569,65145.9,"$5,657,201.57 ",HVAC,"$2,970,898.63 ",1,7,4,2,"$166,500.00 ","$1,480,637.23 ","$1,246,225.08 ","$77,536.32 ",2.90%,26.20%,22.00%,1.40%
Fairmount ES,CO-1420-2866,Arvada West,Elementary,0.216577569,65145.9,"$5,657,201.57 ",Interior,"$1,093,082.67 ",,,3,6,,,"$125,791.44 ","$967,291.23 ",0.00%,0.00%,2.20%,17.10%
Fairmount ES,CO-1420-2866,Arvada West,Elementary,0.216577569,65145.9,"$5,657,201.57 ",Other,"$4,440.00 ",,,2,,,,"$4,440.00 ",,0.00%,0.00%,0.10%,0.00%
Fairmount ES,CO-1420-2866,Arvada West,Elementary,0.216577569,65145.9,"$5,657,201.57 ",Plumbing,"$94,350.00 ",,2,,,,"$94,350.00 ",,,0.00%,1.70%,0.00%,0.00%
Fairmount ES,CO-1420-2866,Arvada West,Elementary,0.216577569,65145.9,"$5,657,201.57 ",Roofing,"$92,274.28 ",,,1,,,,"$92,274.28 ",,0.00%,0.00%,1.60%,0.00%
Fairmount ES,CO-1420-2866,Arvada West,Elementary,0.216577569,65145.9,"$5,657,201.57 ",Site,"$882,178.94 ",,1,4,2,,"$146,520.00 ","$631,675.79 ","$103,983.15 ",0.00%,2.60%,11.20%,1.80%
Fairmount ES,CO-1420-2866,Arvada West,Elementary,0.216577569,65145.9,"$5,657,201.57 ",Specialties,"$30,834.29 ",,,,5,,,,"$30,834.29 ",0.00%,0.00%,0.00%,0.50%
Fairmount ES,CO-1420-2866,Arvada West,Elementary,0.216577569,65145.9,"$5,657,201.57 ",Stairs and Elevators,$333.16 ,,,,1,,,,$333.16 ,0.00%,0.00%,0.00%,0.00%
Fairmount ES,CO-1420-2866,Arvada West,Elementary,0.216577569,65145.9,"$5,657,201.57 ",Structure,"$3,713.07 ",,,,1,,,,"$3,713.07 ",0.00%,0.00%,0.00%,0.10%
Fremont ES,CO-1420-3216,Arvada West,Elementary,0.19195154,45919.93,"$3,506,762.54 ",Electrical,"$352,596.73 ",1,2,1,,"$277,500.00 ","$73,431.73 ","$1,665.00 ",,7.90%,2.10%,0.00%,0.00%
Fremont ES,CO-1420-3216,Arvada West,Elementary,0.19195154,45919.93,"$3,506,762.54 ",Exterior,"$60,868.09 ",,,1,,,,"$60,868.09 ",,0.00%,0.00%,1.70%,0.00%
Fremont ES,CO-1420-3216,Arvada West,Elementary,0.19195154,45919.93,"$3,506,762.54 ",HVAC,"$905,437.08 ",1,1,3,,"$166,500.00 ","$277,500.00 ","$461,437.08 ",,4.70%,7.90%,13.20%,0.00%
Fremont ES,CO-1420-3216,Arvada West,Elementary,0.19195154,45919.93,"$3,506,762.54 ",Interior,"$1,346,908.02 ",,,3,8,,,"$197,617.55 ","$1,149,290.47 ",0.00%,0.00%,5.60%,32.80%
Fremont ES,CO-1420-3216,Arvada West,Elementary,0.19195154,45919.93,"$3,506,762.54 ",Other,"$4,440.00 ",,,2,,,,"$4,440.00 ",,0.00%,0.00%,0.10%,0.00%
Fremont ES,CO-1420-3216,Arvada West,Elementary,0.19195154,45919.93,"$3,506,762.54 ",Plumbing,"$252,522.94 ",,3,4,,,"$94,902.94 ","$157,620.00 ",,0.00%,2.70%,4.50%,0.00%
Fremont ES,CO-1420-3216,Arvada West,Elementary,0.19195154,45919.93,"$3,506,762.54 ",Site,"$83,250.00 ",,,1,,,,"$83,250.00 ",,0.00%,0.00%,2.40%,0.00%
Fremont ES,CO-1420-3216,Arvada West,Elementary,0.19195154,45919.93,"$3,506,762.54 ",Specialties,"$500,739.68 ",,,1,6,,,"$29,532.06 ","$471,207.62 ",0.00%,0.00%,0.80%,13.40%
Stott ES,CO-1420-8300,Arvada West,Elementary,0.160571825,45525.66,"$2,924,313.29 ",Electrical,"$213,350.46 ",,4,1,1,,"$203,068.56 ",$875.80 ,"$9,406.10 ",0.00%,6.90%,0.00%,0.30%
Stott ES,CO-1420-8300,Arvada West,Elementary,0.160571825,45525.66,"$2,924,313.29 ",Exterior,"$147,630.00 ",,2,,,,"$147,630.00 ",,,0.00%,5.00%,0.00%,0.00%
Stott ES,CO-1420-8300,Arvada West,Elementary,0.160571825,45525.66,"$2,924,313.29 ",Fire and Life Safety,"$2,686.95 ",1,,,,"$2,686.95 ",,,,0.10%,0.00%,0.00%,0.00%
Stott ES,CO-1420-8300,Arvada West,Elementary,0.160571825,45525.66,"$2,924,313.29 ",HVAC,"$578,736.07 ",2,2,,,"$467,736.07 ","$111,000.00 ",,,16.00%,3.80%,0.00%,0.00%
Stott ES,CO-1420-8300,Arvada West,Elementary,0.160571825,45525.66,"$2,924,313.29 ",Interior,"$1,071,602.77 ",,,1,7,,,"$154,012.50 ","$917,590.27 ",0.00%,0.00%,5.30%,31.40%
Stott ES,CO-1420-8300,Arvada West,Elementary,0.160571825,45525.66,"$2,924,313.29 ",Other,"$4,440.00 ",,,2,,,,"$4,440.00 ",,0.00%,0.00%,0.20%,0.00%
Stott ES,CO-1420-8300,Arvada West,Elementary,0.160571825,45525.66,"$2,924,313.29 ",Plumbing,"$243,175.74 ",,4,1,17,,"$74,370.00 ","$22,200.00 ","$146,605.74 ",0.00%,2.50%,0.80%,5.00%
Stott ES,CO-1420-8300,Arvada West,Elementary,0.160571825,45525.66,"$2,924,313.29 ",Roofing,"$46,162.81 ",,1,1,,,"$27,750.00 ","$18,412.81 ",,0.00%,0.90%,0.60%,0.00%
Stott ES,CO-1420-8300,Arvada West,Elementary,0.160571825,45525.66,"$2,924,313.29 ",Site,"$430,687.63 ",,,4,,,,"$430,687.63 ",,0.00%,0.00%,14.70%,0.00%
Stott ES,CO-1420-8300,Arvada West,Elementary,0.160571825,45525.66,"$2,924,313.29 ",Specialties,"$164,821.67 ",,,2,4,,,"$44,989.93 ","$119,831.74 ",0.00%,0.00%,1.50%,4.10%
Stott ES,CO-1420-8300,Arvada West,Elementary,0.160571825,45525.66,"$2,924,313.29 ",Stairs and Elevators,"$21,019.19 ",,,,1,,,,"$21,019.19 ",0.00%,0.00%,0.00%,0.70%
Vanderhoof ES,CO-1420-9058,Arvada West,Elementary,0.240189799,44263,"$4,237,740.87 ",Electrical,"$269,823.20 ",,2,3,2,,"$123,912.83 ","$96,900.60 ","$49,009.76 ",0.00%,2.90%,2.30%,1.20%
Vanderhoof ES,CO-1420-9058,Arvada West,Elementary,0.240189799,44263,"$4,237,740.87 ",Exterior,"$14,394.66 ",,,1,3,,,"$11,998.46 ","$2,396.20 ",0.00%,0.00%,0.30%,0.10%
Vanderhoof ES,CO-1420-9058,Arvada West,Elementary,0.240189799,44263,"$4,237,740.87 ",HVAC,"$1,043,400.00 ",,1,,,,"$1,043,400.00 ",,,0.00%,24.60%,0.00%,0.00%
Vanderhoof ES,CO-1420-9058,Arvada West,Elementary,0.240189799,44263,"$4,237,740.87 ",Interior,"$1,418,042.15 ",,,4,8,,,"$293,188.54 ","$1,124,853.61 ",0.00%,0.00%,6.90%,26.50%
Vanderhoof ES,CO-1420-9058,Arvada West,Elementary,0.240189799,44263,"$4,237,740.87 ",Other,"$4,440.00 ",,,2,,,,"$4,440.00 ",,0.00%,0.00%,0.10%,0.00%
Vanderhoof ES,CO-1420-9058,Arvada West,Elementary,0.240189799,44263,"$4,237,740.87 ",Plumbing,"$276,537.54 ",1,1,4,20,"$7,770.00 ","$45,099.32 ","$137,391.47 ","$86,276.75 ",0.20%,1.10%,3.20%,2.00%
Vanderhoof ES,CO-1420-9058,Arvada West,Elementary,0.240189799,44263,"$4,237,740.87 ",Site,"$847,554.94 ",,,6,3,,,"$820,614.02 ","$26,940.92 ",0.00%,0.00%,19.40%,0.60%
Vanderhoof ES,CO-1420-9058,Arvada West,Elementary,0.240189799,44263,"$4,237,740.87 ",Specialties,"$188,722.28 ",,2,,4,,"$77,700.00 ",,"$111,022.28 ",0.00%,1.80%,0.00%,2.60%
Vanderhoof ES,CO-1420-9058,Arvada West,Elementary,0.240189799,44263,"$4,237,740.87 ",Stairs and Elevators,"$8,325.00 ",,1,,,,"$8,325.00 ",,,0.00%,0.20%,0.00%,0.00%
Vanderhoof ES,CO-1420-9058,Arvada West,Elementary,0.240189799,44263,"$4,237,740.87 ",Structure,"$166,501.11 ",1,1,,,"$166,500.00 ",$1.11 ,,,3.90%,0.00%,0.00%,0.00%
Bear Creek HS,CO-1420-0664,Bear Creek,High,0.050963812,255560.28,"$5,452,367.60 ",Electrical,"$1,058,903.41 ",,,1,,,,"$1,058,903.41 ",,0.00%,0.00%,19.40%,0.00%
Bear Creek HS,CO-1420-0664,Bear Creek,High,0.050963812,255560.28,"$5,452,367.60 ",Exterior,"$2,679.95 ",,,1,,,,"$2,679.95 ",,0.00%,0.00%,0.00%,0.00%
Bear Creek HS,CO-1420-0664,Bear Creek,High,0.050963812,255560.28,"$5,452,367.60 ",Fire and Life Safety,"$5,373.91 ",2,,,,"$5,373.91 ",,,,0.10%,0.00%,0.00%,0.00%
Bear Creek HS,CO-1420-0664,Bear Creek,High,0.050963812,255560.28,"$5,452,367.60 ",HVAC,"$1,191,399.97 ",,4,,,"$61,050.00 ","$1,130,349.97 ",,,1.10%,20.70%,0.00%,0.00%
Bear Creek HS,CO-1420-0664,Bear Creek,High,0.050963812,255560.28,"$5,452,367.60 ",Interior,"$1,949,386.08 ",1,,1,5,"$31,402.27 ",,"$391,275.00 ","$1,526,708.82 ",0.60%,0.00%,7.20%,28.00%
Bear Creek HS,CO-1420-0664,Bear Creek,High,0.050963812,255560.28,"$5,452,367.60 ",Other,$1.75 ,1,,,,$1.75 ,,,,0.00%,0.00%,0.00%,0.00%
Bear Creek HS,CO-1420-0664,Bear Creek,High,0.050963812,255560.28,"$5,452,367.60 ",Plumbing,"$75,581.54 ",,1,2,3,,"$8,363.89 ","$7,002.90 ","$60,214.75 ",0.00%,0.20%,0.10%,1.10%
Bear Creek HS,CO-1420-0664,Bear Creek,High,0.050963812,255560.28,"$5,452,367.60 ",Roofing,"$111,000.00 ",1,,,,"$111,000.00 ",,,,2.00%,0.00%,0.00%,0.00%
Bear Creek HS,CO-1420-0664,Bear Creek,High,0.050963812,255560.28,"$5,452,367.60 ",Site,"$909,726.07 ",,,3,1,,,"$891,604.03 ","$18,122.05 ",0.00%,0.00%,16.40%,0.30%
Bear Creek HS,CO-1420-0664,Bear Creek,High,0.050963812,255560.28,"$5,452,367.60 ",Specialties,"$33,081.51 ",,,2,1,,,"$10,349.82 ","$22,731.69 ",0.00%,0.00%,0.20%,0.40%
Bear Creek HS,CO-1420-0664,Bear Creek,High,0.050963812,255560.28,"$5,452,367.60 ",Structure,"$115,233.38 ",1,,1,,"$3,503.20 ",,"$111,730.18 ",,0.10%,0.00%,2.00%,0.00%
Bear Creek K-8,CO-1420-0660,Bear Creek,Multi-Level,0.043357302,122366.58,"$1,891,668.98 ",Electrical,"$516,150.00 ",,1,1,,,"$49,950.00 ","$466,200.00 ",,0.00%,2.60%,24.60%,0.00%
