UniqueID,SchoolName,SystemCategory,AssetType,ConditionScore,PriorityScore,ConditionSource,Unit,UnitValue,ReplacementCost,Notes,
,809 Bldg 5,03_addition,New gym and locker rooms,3,,Default,EA,,,,
,809 Bldg 5,03_addition,New MPR,3,,Default,EA,,,,
,809 Bldg 5,03_addition,New cafeteria and kitchen,3,,Default,EA,,,,
,809 Bldg 5,04_campus upgrade,Add shade structure(s),3,,Default,EA,,,,
,809 Bldg 5,04_campus upgrade,Campus landscaping upgrade,3,,Default,EA,,,,
,809 Bldg 5,04_campus upgrade,Expand parking,3,,Default,EA,,,,
,809 Bldg 5,04_campus upgrade,Exterior paint entire campus,3,,Default,EA,,,,
,809 Bldg 5,04_campus upgrade,"Front of school branding, landscape upgrades",3,,Default,EA,,,,
,809 Bldg 5,04_campus upgrade,Furniture upgrades,3,,Default,EA,,,,
,809 Bldg 5,04_campus upgrade,Improve drop-off / pick-up zone,3,,Default,EA,,,,
,809 Bldg 5,04_campus upgrade,New outdoor classroom,3,,Default,EA,,,,
,809 Bldg 5,04_campus upgrade,Playground replacement (ages 2-5),3,,Default,EA,,,,
,809 Bldg 5,04_campus upgrade,Playground replacement (ages 5-12),3,,Default,EA,,,,
,809 Bldg 5,04_campus upgrade,Resurface asphalt,3,,Default,EA,,,,
,809 Bldg 5,04_campus upgrade,Resurface concrete,3,,Default,EA,,,,CO-1420-2616Site infrastructure Plumbing Upgrades1
,809 Bldg 5,04_campus upgrade,Upgrade artificial turf field,3,,Default,EA,,,,CO-1420-2616Site infrastructure Roof Upgrades1
,809 Bldg 5,05_heavy modernization,Heavily modernize admin,3,,Default,EA,,,,
,809 Bldg 5,05_heavy modernization,Heavily modernize classrooms,3,,Default,EA,,,,
,809 Bldg 5,05_heavy modernization,Heavily modernize gym / assembly space,3,,Default,EA,,,,
,809 Bldg 5,05_heavy modernization,Modernize kitchen,3,,Default,EA,,,,
,809 Bldg 5,05_heavy modernization,Heavily modernize cafeteria,3,,Default,EA,,,,
,809 Bldg 5,05_heavy modernization,Heavily modernize MPR,3,,Default,EA,,,,
,809 Bldg 5,05_heavy modernization,Heavily modernize restrooms,3,,Default,EA,,,,
,809 Bldg 5,05_heavy modernization,Heavily modernize STEM / CTE / specialized labs (MS/HS),3,,Default,EA,,,,CO-1420-8248Site infrastructure Mechanical Upgrades1
,809 Bldg 5,05_heavy modernization,Heavily modernize STEM/specialized labs (ES),3,,Default,EA,,,,
,809 Bldg 5,06_light modernization,Lightly modernize admin,3,,Default,EA,,,,CO-1420-8248Site infrastructure Roof Upgrades1
,809 Bldg 5,06_light modernization,Lightly modernize classrooms,3,,Default,EA,,,,
,809 Bldg 5,06_light modernization,Lightly modernize corridors,3,,Default,EA,,,,
,809 Bldg 5,06_light modernization,Lightly modernize entry lobby,3,,Default,EA,,,,
,809 Bldg 5,06_light modernization,Lightly modernize cafeteria,3,,Default,EA,,,,
,809 Bldg 5,06_light modernization,Lightly modernize library/media center,3,,Default,EA,,,,CO-1420-2836Site infrastructure Roof Upgrades1
,809 Bldg 5,06_light modernization,Lightly modernize gym / assembly space,3,,Default,EA,,,,
,809 Bldg 5,06_light modernization,Lightly modernize MPR,3,,Default,EA,,,,
,809 Bldg 6,00_general,ADA compliance,3,,Default,EA,,,,
,809 Bldg 6,00_general,Hazmat remediation,3,,Default,EA,,,,
,809 Bldg 6,01_new construction,Demolition,3,,Default,EA,,,,
,809 Bldg 6,01_new construction,New Construction ES,3,,Default,EA,,,,
,809 Bldg 6,01_new construction,New Construction HS,3,,Default,EA,,,,
,809 Bldg 6,01_new construction,New Construction K-8,3,,Default,EA,,,,
,809 Bldg 6,01_new construction,New Construction MS,3,,Default,EA,,,,
,809 Bldg 6,02_gut & renovation,Gut & Major Renovation ES,3,,Default,EA,,,,
,809 Bldg 6,02_gut & renovation,Gut & Major Renovation HS,3,,Default,EA,,,,
,809 Bldg 6,02_gut & renovation,Gut & Major Renovation K-8,3,,Default,EA,,,,
,809 Bldg 6,02_gut & renovation,Gut & Major Renovation MS,3,,Default,EA,,,,
,809 Bldg 6,03_addition,New 1-story building (addition),3,,Default,EA,,,,
,809 Bldg 6,03_addition,New 2-story building,3,,Default,EA,,,,
,809 Bldg 6,03_addition,New 3-story building,3,,Default,EA,,,,
,809 Bldg 6,03_addition,New auditorium,3,,Default,EA,,,,
,809 Bldg 6,03_addition,New gym and locker rooms,3,,Default,EA,,,,CO-1420-2866Site infrastructure Mechanical Upgrades1
,809 Bldg 6,03_addition,New MPR,3,,Default,EA,,,,
,809 Bldg 6,03_addition,New cafeteria and kitchen,3,,Default,EA,,,,
,809 Bldg 6,04_campus upgrade,Add shade structure(s),3,,Default,EA,,,,
,809 Bldg 6,04_campus upgrade,Campus landscaping upgrade,3,,Default,EA,,,,
,809 Bldg 6,04_campus upgrade,Expand parking,3,,Default,EA,,,,
,809 Bldg 6,04_campus upgrade,Exterior paint entire campus,3,,Default,EA,,,,CO-1420-2963Site infrastructure Plumbing Upgrades1
,809 Bldg 6,04_campus upgrade,"Front of school branding, landscape upgrades",3,,Default,EA,,,,
,809 Bldg 6,04_campus upgrade,Furniture upgrades,3,,Default,EA,,,,
,809 Bldg 6,04_campus upgrade,Improve drop-off / pick-up zone,3,,Default,EA,,,,
,809 Bldg 6,04_campus upgrade,New outdoor classroom,3,,Default,EA,,,,CO-1420-2946Site infrastructure Mechanical Upgrades1
,809 Bldg 6,04_campus upgrade,Playground replacement (ages 2-5),3,,Default,EA,,,,
,809 Bldg 6,04_campus upgrade,Playground replacement (ages 5-12),3,,Default,EA,,,,
,809 Bldg 6,04_campus upgrade,Resurface asphalt,3,,Default,EA,,,,
,809 Bldg 6,04_campus upgrade,Resurface concrete,3,,Default,EA,,,,
,809 Bldg 6,04_campus upgrade,Upgrade artificial turf field,3,,Default,EA,,,,
,809 Bldg 6,05_heavy modernization,Heavily modernize admin,3,,Default,EA,,,,
,809 Bldg 6,05_heavy modernization,Heavily modernize classrooms,3,,Default,EA,,,,
,809 Bldg 6,05_heavy modernization,Heavily modernize gym / assembly space,3,,Default,EA,,,,
,809 Bldg 6,05_heavy modernization,Modernize kitchen,3,,Default,EA,,,,
,809 Bldg 6,05_heavy modernization,Heavily modernize cafeteria,3,,Default,EA,,,,CO-1420-3025Site infrastructure Mechanical Upgrades1
,809 Bldg 6,05_heavy modernization,Heavily modernize MPR,3,,Default,EA,,,,
,809 Bldg 6,05_heavy modernization,Heavily modernize restrooms,3,,Default,EA,,,,
,809 Bldg 6,05_heavy modernization,Heavily modernize STEM / CTE / specialized labs (MS/HS),3,,Default,EA,,,,
,809 Bldg 6,05_heavy modernization,Heavily modernize STEM/specialized labs (ES),3,,Default,EA,,,,
,809 Bldg 6,06_light modernization,Lightly modernize admin,3,,Default,EA,,,,
,809 Bldg 6,06_light modernization,Lightly modernize classrooms,3,,Default,EA,,,,CO-1420-3088Site infrastructure Plumbing Upgrades1
,809 Bldg 6,06_light modernization,Lightly modernize corridors,3,,Default,EA,,,,
,809 Bldg 6,06_light modernization,Lightly modernize entry lobby,3,,Default,EA,,,,
,809 Bldg 6,06_light modernization,Lightly modernize cafeteria,3,,Default,EA,,,,
,809 Bldg 6,06_light modernization,Lightly modernize library/media center,3,,Default,EA,,,,
,809 Bldg 6,06_light modernization,Lightly modernize gym / assembly space,3,,Default,EA,,,,
,809 Bldg 6,06_light modernization,Lightly modernize MPR,3,,Default,EA,,,,
,809 Bldg 8,00_general,ADA compliance,3,,Default,EA,,,,
,809 Bldg 8,00_general,Hazmat remediation,3,,Default,EA,,,,
,809 Bldg 8,01_new construction,Demolition,3,,Default,EA,,,,
,809 Bldg 8,01_new construction,New Construction ES,3,,Default,EA,,,,
,809 Bldg 8,01_new construction,New Construction HS,3,,Default,EA,,,,
,809 Bldg 8,01_new construction,New Construction K-8,3,,Default,EA,,,,
,809 Bldg 8,01_new construction,New Construction MS,3,,Default,EA,,,,CO-1420-3216Site infrastructure Electrical Upgrades1
,809 Bldg 8,02_gut & renovation,Gut & Major Renovation ES,3,,Default,EA,,,,CO-1420-3216Site infrastructure Mechanical Upgrades1
,809 Bldg 8,02_gut & renovation,Gut & Major Renovation HS,3,,Default,EA,,,,
,809 Bldg 8,02_gut & renovation,Gut & Major Renovation K-8,3,,Default,EA,,,,
,809 Bldg 8,02_gut & renovation,Gut & Major Renovation MS,3,,Default,EA,,,,
,809 Bldg 8,03_addition,New 1-story building (addition),3,,Default,EA,,,,
,809 Bldg 8,03_addition,New 2-story building,3,,Default,EA,,,,
,809 Bldg 8,03_addition,New 3-story building,3,,Default,EA,,,,
,809 Bldg 8,03_addition,New auditorium,3,,Default,EA,,,,CO-1420-3450Site infrastructure Roof Upgrades1
,809 Bldg 8,03_addition,New gym and locker rooms,3,,Default,EA,,,,
,809 Bldg 8,03_addition,New MPR,3,,Default,EA,,,,
,809 Bldg 8,03_addition,New cafeteria and kitchen,3,,Default,EA,,,,
,809 Bldg 8,04_campus upgrade,Add shade structure(s),3,,Default,EA,,,,
,809 Bldg 8,04_campus upgrade,Campus landscaping upgrade,3,,Default,EA,,,,CO-1420-3502Site infrastructure Roof Upgrades1
,809 Bldg 8,04_campus upgrade,Expand parking,3,,Default,EA,,,,
,809 Bldg 8,04_campus upgrade,Exterior paint entire campus,3,,Default,EA,,,,
,809 Bldg 8,04_campus upgrade,"Front of school branding, landscape upgrades",3,,Default,EA,,,,CO-1420-3536Site infrastructure Mechanical Upgrades1
,809 Bldg 8,04_campus upgrade,Furniture upgrades,3,,Default,EA,,,,
,809 Bldg 8,04_campus upgrade,Improve drop-off / pick-up zone,3,,Default,EA,,,,
,809 Bldg 8,04_campus upgrade,New outdoor classroom,3,,Default,EA,,,,
,809 Bldg 8,04_campus upgrade,Playground replacement (ages 2-5),3,,Default,EA,,,,
,809 Bldg 8,04_campus upgrade,Playground replacement (ages 5-12),3,,Default,EA,,,,
,809 Bldg 8,04_campus upgrade,Resurface asphalt,3,,Default,EA,,,,
,809 Bldg 8,04_campus upgrade,Resurface concrete,3,,Default,EA,,,,
,809 Bldg 8,04_campus upgrade,Upgrade artificial turf field,3,,Default,EA,,,,
,809 Bldg 8,05_heavy modernization,Heavily modernize admin,3,,Default,EA,,,,
,809 Bldg 8,05_heavy modernization,Heavily modernize classrooms,3,,Default,EA,,,,CO-1420-3622Site infrastructure Mechanical Upgrades1
,809 Bldg 8,05_heavy modernization,Heavily modernize gym / assembly space,3,,Default,EA,,,,
,809 Bldg 8,05_heavy modernization,Modernize kitchen,3,,Default,EA,,,,CO-1420-3622Site infrastructure Roof Upgrades1
,809 Bldg 8,05_heavy modernization,Heavily modernize cafeteria,3,,Default,EA,,,,
,809 Bldg 8,05_heavy modernization,Heavily modernize MPR,3,,Default,EA,,,,
,809 Bldg 8,05_heavy modernization,Heavily modernize restrooms,3,,Default,EA,,,,CO-1420-3624Site infrastructure Mechanical Upgrades1
,809 Bldg 8,05_heavy modernization,Heavily modernize STEM / CTE / specialized labs (MS/HS),3,,Default,EA,,,,CO-1420-3624Site infrastructure Plumbing Upgrades1
,809 Bldg 8,05_heavy modernization,Heavily modernize STEM/specialized labs (ES),3,,Default,EA,,,,
,809 Bldg 8,06_light modernization,Lightly modernize admin,3,,Default,EA,,,,
,809 Bldg 8,06_light modernization,Lightly modernize classrooms,3,,Default,EA,,,,CO-1420-3628Site infrastructure Electrical Upgrades1
,809 Bldg 8,06_light modernization,Lightly modernize corridors,3,,Default,EA,,,,CO-1420-3628Site infrastructure Mechanical Upgrades1
,809 Bldg 8,06_light modernization,Lightly modernize entry lobby,3,,Default,EA,,,,CO-1420-3628Site infrastructure Plumbing Upgrades1
,809 Bldg 8,06_light modernization,Lightly modernize cafeteria,3,,Default,EA,,,,CO-1420-3628Site infrastructure Roof Upgrades1
,809 Bldg 8,06_light modernization,Lightly modernize library/media center,3,,Default,EA,,,,
,809 Bldg 8,06_light modernization,Lightly modernize gym / assembly space,3,,Default,EA,,,,
,809 Bldg 8,06_light modernization,Lightly modernize MPR,3,,Default,EA,,,,CO-1420-3726Site infrastructure Mechanical Upgrades1
,809 Service Center Campus,00_general,ADA compliance,3,,Default,EA,,,,CO-1420-3726Site infrastructure Plumbing Upgrades1
,809 Service Center Campus,00_general,Hazmat remediation,3,,Default,EA,,,,
,809 Service Center Campus,01_new construction,Demolition,3,,Default,EA,,,,
,809 Service Center Campus,01_new construction,New Construction ES,3,,Default,EA,,,,
,809 Service Center Campus,01_new construction,New Construction HS,3,,Default,EA,,,,
,809 Service Center Campus,01_new construction,New Construction K-8,3,,Default,EA,,,,
,809 Service Center Campus,01_new construction,New Construction MS,3,,Default,EA,,,,
,809 Service Center Campus,02_gut & renovation,Gut & Major Renovation ES,3,,Default,EA,,,,
,809 Service Center Campus,02_gut & renovation,Gut & Major Renovation HS,3,,Default,EA,,,,
,809 Service Center Campus,02_gut & renovation,Gut & Major Renovation K-8,3,,Default,EA,,,,
,809 Service Center Campus,02_gut & renovation,Gut & Major Renovation MS,3,,Default,EA,,,,CO-1420-4190Site infrastructure Plumbing Upgrades1
,809 Service Center Campus,03_addition,New 1-story building (addition),3,,Default,EA,,,,
,809 Service Center Campus,03_addition,New 2-story building,3,,Default,EA,,,,
,809 Service Center Campus,03_addition,New 3-story building,3,,Default,EA,,,,
,809 Service Center Campus,03_addition,New auditorium,3,,Default,EA,,,,
,809 Service Center Campus,03_addition,New gym and locker rooms,3,,Default,EA,,,,
,809 Service Center Campus,03_addition,New MPR,3,,Default,EA,,,,
,809 Service Center Campus,03_addition,New cafeteria and kitchen,3,,Default,EA,,,,
,809 Service Center Campus,04_campus upgrade,Add shade structure(s),3,,Default,EA,,,,
,809 Service Center Campus,04_campus upgrade,Campus landscaping upgrade,3,,Default,EA,,,,
,809 Service Center Campus,04_campus upgrade,Expand parking,3,,Default,EA,,,,
,809 Service Center Campus,04_campus upgrade,Exterior paint entire campus,3,,Default,EA,,,,
,809 Service Center Campus,04_campus upgrade,"Front of school branding, landscape upgrades",3,,Default,EA,,,,
,809 Service Center Campus,04_campus upgrade,Furniture upgrades,3,,Default,EA,,,,
,809 Service Center Campus,04_campus upgrade,Improve drop-off / pick-up zone,3,,Default,EA,,,,
,809 Service Center Campus,04_campus upgrade,New outdoor classroom,3,,Default,EA,,,,
,809 Service Center Campus,04_campus upgrade,Playground replacement (ages 2-5),3,,Default,EA,,,,
,809 Service Center Campus,04_campus upgrade,Playground replacement (ages 5-12),3,,Default,EA,,,,
,809 Service Center Campus,04_campus upgrade,Resurface asphalt,3,,Default,EA,,,,
,809 Service Center Campus,04_campus upgrade,Resurface concrete,3,,Default,EA,,,,
,809 Service Center Campus,04_campus upgrade,Upgrade artificial turf field,3,,Default,EA,,,,
,809 Service Center Campus,05_heavy modernization,Heavily modernize admin,3,,Default,EA,,,,
,809 Service Center Campus,05_heavy modernization,Heavily modernize classrooms,3,,Default,EA,,,,
,809 Service Center Campus,05_heavy modernization,Heavily modernize gym / assembly space,3,,Default,EA,,,,
,809 Service Center Campus,05_heavy modernization,Modernize kitchen,3,,Default,EA,,,,
,809 Service Center Campus,05_heavy modernization,Heavily modernize cafeteria,3,,Default,EA,,,,
,809 Service Center Campus,05_heavy modernization,Heavily modernize MPR,3,,Default,EA,,,,
,809 Service Center Campus,05_heavy modernization,Heavily modernize restrooms,3,,Default,EA,,,,
,809 Service Center Campus,05_heavy modernization,Heavily modernize STEM / CTE / specialized labs (MS/HS),3,,Default,EA,,,,
,809 Service Center Campus,05_heavy modernization,Heavily modernize STEM/specialized labs (ES),3,,Default,EA,,,,CO-1420-4422Site infrastructure Mechanical Upgrades1
,809 Service Center Campus,06_light modernization,Lightly modernize admin,3,,Default,EA,,,,CO-1420-4422Site infrastructure Plumbing Upgrades1
,809 Service Center Campus,06_light modernization,Lightly modernize classrooms,3,,Default,EA,,,,
,809 Service Center Campus,06_light modernization,Lightly modernize corridors,3,,Default,EA,,,,
,809 Service Center Campus,06_light modernization,Lightly modernize entry lobby,3,,Default,EA,,,,
,809 Service Center Campus,06_light modernization,Lightly modernize cafeteria,3,,Default,EA,,,,
,809 Service Center Campus,06_light modernization,Lightly modernize library/media center,3,,Default,EA,,,,
,809 Service Center Campus,06_light modernization,Lightly modernize gym / assembly space,3,,Default,EA,,,,
,809 Service Center Campus,06_light modernization,Lightly modernize MPR,3,,Default,EA,,,,
CO-1420-0030,Adams ES,00_general,ADA compliance,3,,Default,EA,15000,15000,,
CO-1420-0030,Adams ES,00_general,Hazmat remediation,3,,Default,EA,,,,
CO-1420-0030,Adams ES,01_new construction,Demolition,3,,Default,EA,,,,CO-1420-4548Site infrastructure Plumbing Upgrades1
CO-1420-0030,Adams ES,01_new construction,New Construction ES,3,,Default,EA,,,,
CO-1420-0030,Adams ES,01_new construction,New Construction HS,3,,Default,EA,,,,
CO-1420-0030,Adams ES,01_new construction,New Construction K-8,3,,Default,EA,,,,
CO-1420-0030,Adams ES,01_new construction,New Construction MS,3,,Default,EA,,,,
CO-1420-0030,Adams ES,02_gut & renovation,Gut & Major Renovation ES,3,,Default,EA,,14082415,,
CO-1420-0030,Adams ES,02_gut & renovation,Gut & Major Renovation HS,3,,Default,EA,,,,
CO-1420-0030,Adams ES,02_gut & renovation,Gut & Major Renovation K-8,3,,Default,EA,,,,
CO-1420-0030,Adams ES,02_gut & renovation,Gut & Major Renovation MS,3,,Default,EA,,,,
CO-1420-0030,Adams ES,03_addition,New 1-story building (addition),3,,Default,EA,,,,
CO-1420-0030,Adams ES,03_addition,New 2-story building,3,,Default,EA,,,,
CO-1420-0030,Adams ES,03_addition,New 3-story building,3,,Default,EA,,,,
CO-1420-0030,Adams ES,03_addition,New auditorium,3,,Default,EA,,,,
CO-1420-0030,Adams ES,03_addition,New gym and locker rooms,3,,Default,EA,,,,
CO-1420-0030,Adams ES,03_addition,New MPR,3,,Default,EA,,,,CO-1420-4802Site infrastructure Mechanical Upgrades1
CO-1420-0030,Adams ES,03_addition,New cafeteria and kitchen,3,,Default,EA,,,,CO-1420-4802Site infrastructure Plumbing Upgrades1
CO-1420-0030,Adams ES,04_campus upgrade,Add shade structure(s),3,,Default,EA,,,,CO-1420-4802Site infrastructure Roof Upgrades1
CO-1420-0030,Adams ES,04_campus upgrade,Campus landscaping upgrade,3,,Default,EA,,,,
CO-1420-0030,Adams ES,04_campus upgrade,Expand parking,3,,Default,EA,,,,
CO-1420-0030,Adams ES,04_campus upgrade,Exterior paint entire campus,3,,Default,EA,,,,
CO-1420-0030,Adams ES,04_campus upgrade,"Front of school branding, landscape upgrades",3,,Default,EA,,,,
CO-1420-0030,Adams ES,04_campus upgrade,Furniture upgrades,3,,Default,EA,,,,CO-1420-4830Site infrastructure Roof Upgrades1
CO-1420-0030,Adams ES,04_campus upgrade,Improve drop-off / pick-up zone,3,,Default,EA,,,,
CO-1420-0030,Adams ES,04_campus upgrade,New outdoor classroom,3,,Default,EA,,,,
CO-1420-0030,Adams ES,04_campus upgrade,Playground replacement (ages 2-5),3,,Default,EA,,,,
CO-1420-0030,Adams ES,04_campus upgrade,Playground replacement (ages 5-12),3,,Default,EA,,,,
CO-1420-0030,Adams ES,04_campus upgrade,Resurface asphalt,3,,Default,EA,,,,
CO-1420-0030,Adams ES,04_campus upgrade,Resurface concrete,3,,Default,EA,,,,
CO-1420-0030,Adams ES,04_campus upgrade,Upgrade artificial turf field,3,,Default,EA,,,,
CO-1420-0030,Adams ES,05_heavy modernization,Heavily modernize admin,3,,Default,EA,,,,
CO-1420-0030,Adams ES,05_heavy modernization,Heavily modernize classrooms,3,,Default,EA,,,,
CO-1420-0030,Adams ES,05_heavy modernization,Heavily modernize gym / assembly space,3,,Default,EA,,,,
CO-1420-0030,Adams ES,05_heavy modernization,Modernize kitchen,3,,Default,EA,,,,
CO-1420-0030,Adams ES,05_heavy modernization,Heavily modernize cafeteria,3,,Default,EA,,,,
CO-1420-0030,Adams ES,05_heavy modernization,Heavily modernize MPR,3,,Default,EA,,,,
CO-1420-0030,Adams ES,05_heavy modernization,Heavily modernize restrooms,3,,Default,EA,,,,
CO-1420-0030,Adams ES,05_heavy modernization,Heavily modernize STEM / CTE / specialized labs (MS/HS),3,,Default,EA,,,,
